,Age,Purchase_Amount,Average_Spending_Per_Purchase,Purchase_Frequency_Per_Month,Brand_Affinity_Score,Product_Category_Books,Product_Category_Clothing,Product_Category_Electronics,Gender_Female,Gender_Male,Gender_Other,Income_Level_High,Income_Level_Low,Income_Level_Medium,Product_Category_Preferences_High,Product_Category_Preferences_Low,Product_Category_Preferences_Medium
0,0.3548387096774194,0.3734693877551021,0.5684210526315789,0.1111111111111111,0.1111111111111111,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,0.11290322580645162,0.6285714285714286,0.7578947368421052,0.1111111111111111,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2,0.6290322580645161,0.3816326530612245,1.0,0.8888888888888888,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
3,0.32258064516129037,0.5142857142857143,0.9684210526315791,0.2222222222222222,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4,0.8064516129032258,0.8551020408163266,0.8421052631578947,0.6666666666666665,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
5,0.12903225806451613,0.09591836734693879,0.16842105263157894,0.1111111111111111,0.5555555555555556,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
6,0.12903225806451613,0.879591836734694,0.37894736842105264,0.5555555555555556,0.8888888888888888,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7,0.08064516129032262,0.7755102040816327,0.3894736842105263,0.8888888888888888,0.1111111111111111,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8,1.0,0.1510204081632653,0.5894736842105264,0.1111111111111111,0.6666666666666665,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
9,0.4032258064516129,0.48571428571428577,0.8631578947368421,0.2222222222222222,0.2222222222222222,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
10,0.6290322580645161,0.17551020408163268,0.9789473684210526,0.5555555555555556,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11,0.5645161290322581,0.7244897959183674,0.9368421052631579,0.8888888888888888,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
12,0.33870967741935487,0.20612244897959187,0.18947368421052632,0.4444444444444445,0.6666666666666665,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
13,0.08064516129032262,0.25918367346938775,0.1368421052631579,0.1111111111111111,0.2222222222222222,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
14,0.5806451612903226,0.5346938775510204,0.1368421052631579,1.0,0.2222222222222222,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
15,0.06451612903225812,0.4714285714285715,0.2210526315789474,0.7777777777777777,0.4444444444444445,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
16,0.6290322580645161,0.4899877694908751,0.46315789473684205,0.8888888888888888,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
17,0.8870967741935485,0.7346938775510204,0.08421052631578949,0.1111111111111111,0.7777777777777777,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
18,0.14516129032258068,0.3673469387755102,0.7473684210526315,0.0,0.4444444444444445,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
19,0.7419354838709677,0.5612244897959184,0.25263157894736843,0.4444444444444445,0.6666666666666665,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
20,0.7258064516129032,0.9346938775510205,0.021052631578947364,0.1111111111111111,0.8888888888888888,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21,0.016129032258064557,0.9693877551020409,0.34736842105263155,0.49855529288153394,0.4444444444444445,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22,0.4516129032258065,0.5469387755102041,0.5578947368421052,0.7777777777777777,0.4444444444444445,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
23,0.6774193548387097,0.25510204081632654,0.46315789473684205,0.6666666666666665,0.2222222222222222,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
24,0.33870967741935487,0.25510204081632654,0.4929763432972675,0.1111111111111111,0.8888888888888888,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25,0.12903225806451613,0.5040816326530613,0.37894736842105264,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
26,0.08064516129032262,0.20000000000000004,0.9263157894736842,0.4444444444444445,0.5555555555555556,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
27,0.9838709677419355,0.8428571428571429,0.6947368421052631,0.8888888888888888,0.7777777777777777,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
28,0.11290322580645162,0.4938775510204082,0.12631578947368421,0.4444444444444445,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
29,0.7903225806451613,0.6551020408163266,0.04210526315789474,0.8888888888888888,0.1111111111111111,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
30,0.03225806451612906,0.20612244897959187,0.9368421052631579,0.7777777777777777,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
31,0.6290322580645161,0.36122448979591837,0.35789473684210527,0.49855529288153394,0.4444444444444445,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
32,0.8225806451612903,0.3775510204081633,0.7684210526315789,0.6666666666666665,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
33,0.5,0.5591836734693878,0.7578947368421052,1.0,0.48809993425378034,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
34,0.5806451612903226,0.2306122448979592,0.831578947368421,0.2222222222222222,0.7777777777777777,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
35,0.5161290322580645,0.33877551020408164,0.43157894736842106,0.1111111111111111,0.6666666666666665,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
36,0.32258064516129037,0.4899877694908751,0.4842105263157895,0.2222222222222222,0.48809993425378034,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
37,0.7741935483870968,0.5714285714285715,0.2631578947368421,0.2222222222222222,0.8888888888888888,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
38,0.7419354838709677,0.7285714285714286,0.06315789473684211,0.3333333333333333,0.6666666666666665,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
39,0.532258064516129,0.40408163265306124,0.0,0.3333333333333333,0.5555555555555556,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
40,0.24193548387096775,0.4899877694908751,0.7894736842105263,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
41,0.6935483870967742,0.9734693877551021,0.4842105263157895,0.1111111111111111,0.6666666666666665,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
42,0.6129032258064516,0.22653061224489798,0.28421052631578947,1.0,0.1111111111111111,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
43,0.25806451612903225,0.7408163265306122,0.9578947368421054,0.1111111111111111,0.5555555555555556,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
44,0.903225806451613,0.9816326530612245,0.15789473684210525,1.0,0.7777777777777777,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
45,0.6290322580645161,0.26326530612244897,0.5368421052631578,0.2222222222222222,0.8888888888888888,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
