,Age,Purchase_Amount,Average_Spending_Per_Purchase,Purchase_Frequency_Per_Month,Brand_Affinity_Score,Product_Category_Books,Product_Category_Clothing,Product_Category_Electronics,Gender_Female,Gender_Male,Gender_Other,Income_Level_High,Income_Level_Low,Income_Level_Medium,Product_Category_Preferences_High,Product_Category_Preferences_Low,Product_Category_Preferences_Medium
0,-0.5184128838641177,-0.42361466271405696,0.27541832498812174,-1.2421017371306338,-1.2178605461555065,-0.6579717541568884,1.45702559621987,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,1.346985990084912,-0.7014723744122016
1,-1.3366846472676839,0.4839379468018825,0.9541363644287015,-1.2421017371306338,-1.578992695488685,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
2,0.4089617813265907,-0.39457297920954687,1.8213871926027756,1.2765514001018994,-1.578992695488685,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
3,-0.6275157856512598,0.07735437773874163,1.7082675193626788,-0.8822941460974146,-0.4955962474891494,-0.6579717541568884,1.45702559621987,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,1.346985990084912,-0.7014723744122016
4,1.0090277411558726,1.2898446640520367,1.2557888264022925,0.5569362180354614,-1.2178605461555065,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,-0.6913663438320149,1.353264682611949,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
5,-1.2821331963741127,-1.4110319018673991,-1.1574308693864355,-1.2421017371306338,0.2266680511772078,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,1.446411166701189,-0.6913663438320149,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
6,-1.2821331963741127,1.3769697145655668,-0.40329971445245794,0.1971286270022424,1.3100644991767436,-0.6579717541568884,1.45702559621987,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
7,-1.445787549054826,1.0066882498830636,-0.3655931567057591,1.2765514001018994,-1.2178605461555065,-0.6579717541568884,1.45702559621987,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
8,1.6636451518787256,-1.2150005382119562,0.3508314404815195,-1.2421017371306338,0.5878002005103864,1.5198220800243618,-0.68632974094238,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
9,-0.3547585311834044,-0.024291514527043593,1.3312019418956902,-0.8822941460974146,-0.8567283968223279,-0.6579717541568884,1.45702559621987,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
